"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"250","GO:0030178","2","blue","negative regulation of Wnt signaling pathway","BP",26,4,0.00134042267109268,"GOTerms","B10_int"
"251","GO:0043405","2","blue","regulation of MAP kinase activity","BP",26,4,0.00134042267109268,"GOTerms","B10_int"
"252","GO:0044087","2","blue","regulation of cellular component biogenesis","BP",88,7,0.00136635103597808,"GOTerms","B10_int"
"253","GO:0016310","2","blue","phosphorylation","BP",229,12,0.00138527055853624,"GOTerms","B10_int"
"254","GO:0006950","2","blue","response to stress","BP",327,15,0.00141121033972224,"GOTerms","B10_int"
"255","GO:0051252","2","blue","regulation of RNA metabolic process","BP",399,17,0.00154321792514413,"GOTerms","B10_int"
"256","GO:0048513","2","blue","animal organ development","BP",332,15,0.00163821736334596,"GOTerms","B10_int"
"257","GO:0002768","2","blue","immune response-regulating cell surface receptor signaling pathway","BP",13,3,0.00165623469916074,"GOTerms","B10_int"
"258","GO:0002764","2","blue","immune response-regulating signaling pathway","BP",13,3,0.00165623469916074,"GOTerms","B10_int"
"259","GO:0044089","2","blue","positive regulation of cellular component biogenesis","BP",47,5,0.00185706478621122,"GOTerms","B10_int"
"260","GO:0007166","2","blue","cell surface receptor signaling pathway","BP",270,13,0.00189728458675733,"GOTerms","B10_int"
"261","GO:0010646","2","blue","regulation of cell communication","BP",270,13,0.00189728458675733,"GOTerms","B10_int"
"262","GO:0051171","2","blue","regulation of nitrogen compound metabolic process","BP",591,22,0.00190136447101555,"GOTerms","B10_int"
"263","GO:1903506","2","blue","regulation of nucleic acid-templated transcription","BP",372,16,0.00191642288406076,"GOTerms","B10_int"
"264","GO:2001141","2","blue","regulation of RNA biosynthetic process","BP",372,16,0.00191642288406076,"GOTerms","B10_int"
"265","GO:0006355","2","blue","regulation of transcription, DNA-templated","BP",372,16,0.00191642288406076,"GOTerms","B10_int"
"266","GO:0051128","2","blue","regulation of cellular component organization","BP",207,11,0.00194601115212576,"GOTerms","B10_int"
"267","GO:0051130","2","blue","positive regulation of cellular component organization","BP",94,7,0.00200262017469486,"GOTerms","B10_int"
"268","GO:0023051","2","blue","regulation of signaling","BP",272,13,0.00202464440360475,"GOTerms","B10_int"
"269","GO:0031323","2","blue","regulation of cellular metabolic process","BP",633,23,0.00205502047589445,"GOTerms","B10_int"
"270","GO:0007157","2","blue","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",4,2,0.00208017175596445,"GOTerms","B10_int"
"271","GO:0030318","2","blue","melanocyte differentiation","BP",4,2,0.00208017175596445,"GOTerms","B10_int"
"272","GO:0050931","2","blue","pigment cell differentiation","BP",4,2,0.00208017175596445,"GOTerms","B10_int"
"273","GO:0006139","2","blue","nucleobase-containing compound metabolic process","BP",634,23,0.00209674132513641,"GOTerms","B10_int"
"274","GO:0060255","2","blue","regulation of macromolecule metabolic process","BP",636,23,0.0021823547391671,"GOTerms","B10_int"
"275","GO:0045934","2","blue","negative regulation of nucleobase-containing compound metabolic process","BP",151,9,0.00228765700408457,"GOTerms","B10_int"
"276","GO:0080090","2","blue","regulation of primary metabolic process","BP",600,22,0.00229216066132028,"GOTerms","B10_int"
"277","GO:2000026","2","blue","regulation of multicellular organismal development","BP",123,8,0.00231079866498657,"GOTerms","B10_int"
"278","GO:0007165","2","blue","signal transduction","BP",488,19,0.00233899091220594,"GOTerms","B10_int"
"279","GO:0019222","2","blue","regulation of metabolic process","BP",681,24,0.00245902817571475,"GOTerms","B10_int"
"280","GO:0006342","2","blue","chromatin silencing","BP",15,3,0.00256232645640062,"GOTerms","B10_int"
"281","GO:0045814","2","blue","negative regulation of gene expression, epigenetic","BP",15,3,0.00256232645640062,"GOTerms","B10_int"
"282","GO:0097659","2","blue","nucleic acid-templated transcription","BP",383,16,0.0025661601505681,"GOTerms","B10_int"
"283","GO:0006351","2","blue","transcription, DNA-templated","BP",383,16,0.0025661601505681,"GOTerms","B10_int"
"284","GO:0032774","2","blue","RNA biosynthetic process","BP",384,16,0.00263336878326601,"GOTerms","B10_int"
"285","GO:0048519","2","blue","negative regulation of biological process","BP",494,19,0.00267921184599262,"GOTerms","B10_int"
"286","GO:0009893","2","blue","positive regulation of metabolic process","BP",351,15,0.00279872600341018,"GOTerms","B10_int"
"287","GO:0007167","2","blue","enzyme linked receptor protein signaling pathway","BP",127,8,0.00282031332417963,"GOTerms","B10_int"
"288","GO:0051094","2","blue","positive regulation of developmental process","BP",127,8,0.00282031332417963,"GOTerms","B10_int"
"289","GO:0019219","2","blue","regulation of nucleobase-containing compound metabolic process","BP",423,17,0.00284291150037809,"GOTerms","B10_int"
"290","GO:2000113","2","blue","negative regulation of cellular macromolecule biosynthetic process","BP",156,9,0.00285081495413418,"GOTerms","B10_int"
"291","GO:0031399","2","blue","regulation of protein modification process","BP",156,9,0.00285081495413418,"GOTerms","B10_int"
"292","GO:0046483","2","blue","heterocycle metabolic process","BP",650,23,0.00286925817875288,"GOTerms","B10_int"
"293","GO:0022603","2","blue","regulation of anatomical structure morphogenesis","BP",75,6,0.00290584125426659,"GOTerms","B10_int"
"294","GO:0010558","2","blue","negative regulation of macromolecule biosynthetic process","BP",157,9,0.00297557963947277,"GOTerms","B10_int"
"295","GO:0031325","2","blue","positive regulation of cellular metabolic process","BP",319,14,0.0030223306990415,"GOTerms","B10_int"
"296","GO:1903507","2","blue","negative regulation of nucleic acid-templated transcription","BP",129,8,0.00310592682499783,"GOTerms","B10_int"
"297","GO:1902679","2","blue","negative regulation of RNA biosynthetic process","BP",129,8,0.00310592682499783,"GOTerms","B10_int"
"298","GO:0045892","2","blue","negative regulation of transcription, DNA-templated","BP",129,8,0.00310592682499783,"GOTerms","B10_int"
"299","GO:0000122","2","blue","negative regulation of transcription by RNA polymerase II","BP",76,6,0.00310608154009877,"GOTerms","B10_int"
"300","GO:0048523","2","blue","negative regulation of cellular process","BP",466,18,0.00329305940870704,"GOTerms","B10_int"
"301","GO:0010604","2","blue","positive regulation of macromolecule metabolic process","BP",323,14,0.00337931508570593,"GOTerms","B10_int"
"302","GO:0007398","2","blue","ectoderm development","BP",5,2,0.00342375924255202,"GOTerms","B10_int"
"303","GO:0021782","2","blue","glial cell development","BP",5,2,0.00342375924255202,"GOTerms","B10_int"
"304","GO:0048008","2","blue","platelet-derived growth factor receptor signaling pathway","BP",5,2,0.00342375924255202,"GOTerms","B10_int"
"305","GO:0006725","2","blue","cellular aromatic compound metabolic process","BP",660,23,0.00346514019027009,"GOTerms","B10_int"
"306","GO:0031327","2","blue","negative regulation of cellular biosynthetic process","BP",161,9,0.0035184041362387,"GOTerms","B10_int"
"307","GO:0051093","2","blue","negative regulation of developmental process","BP",78,6,0.00353724861886424,"GOTerms","B10_int"
"308","GO:0009890","2","blue","negative regulation of biosynthetic process","BP",162,9,0.00366556384698402,"GOTerms","B10_int"
"309","GO:0002253","2","blue","activation of immune response","BP",17,3,0.00372410543678544,"GOTerms","B10_int"
"310","GO:0043408","2","blue","regulation of MAPK cascade","BP",55,5,0.00372760249456654,"GOTerms","B10_int"
"311","GO:0048646","2","blue","anatomical structure formation involved in morphogenesis","BP",134,8,0.00391877084947727,"GOTerms","B10_int"
"312","GO:0007169","2","blue","transmembrane receptor protein tyrosine kinase signaling pathway","BP",81,6,0.00426538175883674,"GOTerms","B10_int"
"313","GO:0051173","2","blue","positive regulation of nitrogen compound metabolic process","BP",297,13,0.00430320967953071,"GOTerms","B10_int"
"314","GO:0060491","2","blue","regulation of cell projection assembly","BP",18,3,0.0044071395252928,"GOTerms","B10_int"
"315","GO:0040029","2","blue","regulation of gene expression, epigenetic","BP",18,3,0.0044071395252928,"GOTerms","B10_int"
"316","GO:0120032","2","blue","regulation of plasma membrane bounded cell projection assembly","BP",18,3,0.0044071395252928,"GOTerms","B10_int"
"317","GO:0035295","2","blue","tube development","BP",109,7,0.00459600934144617,"GOTerms","B10_int"
"318","GO:0040011","2","blue","locomotion","BP",168,9,0.00465283248492609,"GOTerms","B10_int"
"319","GO:0006325","2","blue","chromatin organization","BP",110,7,0.00483134822849975,"GOTerms","B10_int"
"320","GO:0023052","2","blue","signaling","BP",524,19,0.00506631439744781,"GOTerms","B10_int"
"321","GO:0048066","2","blue","developmental pigmentation","BP",6,2,0.00507175405317187,"GOTerms","B10_int"
"322","GO:0001702","2","blue","gastrulation with mouth forming second","BP",6,2,0.00507175405317187,"GOTerms","B10_int"
"323","GO:0051491","2","blue","positive regulation of filopodium assembly","BP",6,2,0.00507175405317187,"GOTerms","B10_int"
"324","GO:0014015","2","blue","positive regulation of gliogenesis","BP",6,2,0.00507175405317187,"GOTerms","B10_int"
"325","GO:0001501","2","blue","skeletal system development","BP",84,6,0.00509869394824182,"GOTerms","B10_int"
"326","GO:0050790","2","blue","regulation of catalytic activity","BP",235,11,0.00512722943593246,"GOTerms","B10_int"
"327","GO:0032268","2","blue","regulation of cellular protein metabolic process","BP",235,11,0.00512722943593246,"GOTerms","B10_int"
"328","GO:0097549","2","blue","chromatin organization involved in negative regulation of transcription","BP",19,3,0.00516118893457699,"GOTerms","B10_int"
"329","GO:0034401","2","blue","chromatin organization involved in regulation of transcription","BP",19,3,0.00516118893457699,"GOTerms","B10_int"
"330","GO:0045765","2","blue","regulation of angiogenesis","BP",19,3,0.00516118893457699,"GOTerms","B10_int"
"331","GO:0000165","2","blue","MAPK cascade","BP",61,5,0.00581877874726173,"GOTerms","B10_int"
"332","GO:0007154","2","blue","cell communication","BP",531,19,0.00582283044564932,"GOTerms","B10_int"
"333","GO:0043406","2","blue","positive regulation of MAP kinase activity","BP",20,3,0.00598819513918897,"GOTerms","B10_int"
"334","GO:1901342","2","blue","regulation of vasculature development","BP",20,3,0.00598819513918897,"GOTerms","B10_int"
"335","GO:0043410","2","blue","positive regulation of MAPK cascade","BP",39,4,0.00608884561211779,"GOTerms","B10_int"
"336","GO:0050776","2","blue","regulation of immune response","BP",39,4,0.00608884561211779,"GOTerms","B10_int"
"337","GO:1901362","2","blue","organic cyclic compound biosynthetic process","BP",458,17,0.00627319210251603,"GOTerms","B10_int"
"338","GO:0051239","2","blue","regulation of multicellular organismal process","BP",210,10,0.00664646894012808,"GOTerms","B10_int"
"339","GO:0006357","2","blue","regulation of transcription by RNA polymerase II","BP",278,12,0.00666683042805391,"GOTerms","B10_int"
"340","GO:0051960","2","blue","regulation of nervous system development","BP",40,4,0.00666685678187074,"GOTerms","B10_int"
"341","GO:0007507","2","blue","heart development","BP",63,5,0.00666926107398645,"GOTerms","B10_int"
"342","GO:0045597","2","blue","positive regulation of cell differentiation","BP",89,6,0.00674434545473489,"GOTerms","B10_int"
"343","GO:0006284","2","blue","base-excision repair","BP",7,2,0.00701226609597706,"GOTerms","B10_int"
"344","GO:0035239","2","blue","tube morphogenesis","BP",90,6,0.00711481963536881,"GOTerms","B10_int"
"345","GO:0034470","2","blue","ncRNA processing","BP",41,4,0.00728008045985177,"GOTerms","B10_int"
"346","GO:0051246","2","blue","regulation of protein metabolic process","BP",247,11,0.00737254904240319,"GOTerms","B10_int"
"347","GO:0034654","2","blue","nucleobase-containing compound biosynthetic process","BP",429,16,0.007570508798428,"GOTerms","B10_int"
"348","GO:0043085","2","blue","positive regulation of catalytic activity","BP",121,7,0.00805823303945733,"GOTerms","B10_int"
"349","GO:0051240","2","blue","positive regulation of multicellular organismal process","BP",121,7,0.00805823303945733,"GOTerms","B10_int"
"350","GO:0006366","2","blue","transcription by RNA polymerase II","BP",286,12,0.00827278864792712,"GOTerms","B10_int"
"351","GO:0045595","2","blue","regulation of cell differentiation","BP",153,8,0.00858219206624801,"GOTerms","B10_int"
"352","GO:0045087","2","blue","innate immune response","BP",43,4,0.00861557702819674,"GOTerms","B10_int"
"353","GO:0198738","2","blue","cell-cell signaling by wnt","BP",67,5,0.00862456516223554,"GOTerms","B10_int"
"354","GO:0016055","2","blue","Wnt signaling pathway","BP",67,5,0.00862456516223554,"GOTerms","B10_int"
"355","GO:0048598","2","blue","embryonic morphogenesis","BP",94,6,0.00874488720660568,"GOTerms","B10_int"
"356","GO:0006955","2","blue","immune response","BP",94,6,0.00874488720660568,"GOTerms","B10_int"
"357","GO:0016477","2","blue","cell migration","BP",123,7,0.00878345779869315,"GOTerms","B10_int"
"358","GO:1902533","2","blue","positive regulation of intracellular signal transduction","BP",68,5,0.00916920892117525,"GOTerms","B10_int"
"359","GO:0043473","2","blue","pigmentation","BP",8,2,0.00923374282604084,"GOTerms","B10_int"
"360","GO:0010595","2","blue","positive regulation of endothelial cell migration","BP",8,2,0.00923374282604084,"GOTerms","B10_int"
"361","GO:0014013","2","blue","regulation of gliogenesis","BP",8,2,0.00923374282604084,"GOTerms","B10_int"
"362","GO:0030335","2","blue","positive regulation of cell migration","BP",44,4,0.00933948251119755,"GOTerms","B10_int"
"363","GO:0030111","2","blue","regulation of Wnt signaling pathway","BP",44,4,0.00933948251119755,"GOTerms","B10_int"
"364","GO:0009611","2","blue","response to wounding","BP",44,4,0.00933948251119755,"GOTerms","B10_int"
"365","GO:0018130","2","blue","heterocycle biosynthetic process","BP",440,16,0.00951980354882581,"GOTerms","B10_int"
"366","GO:0019438","2","blue","aromatic compound biosynthetic process","BP",444,16,0.0103204964229737,"GOTerms","B10_int"
"367","GO:0006952","2","blue","defense response","BP",98,6,0.0106266656697182,"GOTerms","B10_int"
"368","GO:0071310","2","blue","cellular response to organic substance","BP",192,9,0.0108047966681291,"GOTerms","B10_int"
"369","GO:0001667","2","blue","ameboidal-type cell migration","BP",46,4,0.0109034635268534,"GOTerms","B10_int"
"370","GO:2000147","2","blue","positive regulation of cell motility","BP",46,4,0.0109034635268534,"GOTerms","B10_int"
"371","GO:0009790","2","blue","embryo development","BP",129,7,0.0112468734179411,"GOTerms","B10_int"
"372","GO:0032147","2","blue","activation of protein kinase activity","BP",25,3,0.0112727998272204,"GOTerms","B10_int"
"373","GO:0030900","2","blue","forebrain development","BP",25,3,0.0112727998272204,"GOTerms","B10_int"
"374","GO:0051962","2","blue","positive regulation of nervous system development","BP",25,3,0.0112727998272204,"GOTerms","B10_int"
"375","GO:0045664","2","blue","regulation of neuron differentiation","BP",25,3,0.0112727998272204,"GOTerms","B10_int"
"376","GO:0048584","2","blue","positive regulation of response to stimulus","BP",161,8,0.0114656291683668,"GOTerms","B10_int"
"377","GO:0009948","2","blue","anterior/posterior axis specification","BP",9,2,0.0117249608173249,"GOTerms","B10_int"
"378","GO:0002275","2","blue","myeloid cell activation involved in immune response","BP",9,2,0.0117249608173249,"GOTerms","B10_int"
