"module","Gene.stable.ID","sample","Gene.name"
"3_brown","ENSGALG00000006627","B10_int","UPB1"
"3_brown","ENSGALG00000026651","B10_int",NA
"3_brown","ENSGALG00000015055","B10_int","SLC22A16"
"3_brown","ENSGALG00000005964","B10_int","ENSGALG00000005964"
"3_brown","ENSGALG00000031325","B10_int","TGFB1"
"3_brown","ENSGALG00000031350","B10_int","KCNE4"
"3_brown","ENSGALG00000026070","B10_int","ENSGALG00000026070"
"3_brown","ENSGALG00000026192","B10_int","ST8SIA4"
"3_brown","ENSGALG00000003345","B10_int","ENSGALG00000003345"
"3_brown","ENSGALG00000004128","B10_int","CYSLTR1"
"3_brown","ENSGALG00000032789","B10_int","TBX18"
"3_brown","ENSGALG00000008270","B10_int","CALHM2"
"3_brown","ENSGALG00000034511","B10_int","ENSGALG00000034511"
"3_brown","ENSGALG00000005031","B10_int","DRP2"
"3_brown","ENSGALG00000012374","B10_int","FRMD6"
"3_brown","ENSGALG00000037888","B10_int","TBXA2R"
"3_brown","ENSGALG00000016884","B10_int","SLC15A1"
"3_brown","ENSGALG00000027777","B10_int","CNN2"
"3_brown","ENSGALG00000054937","B10_int","ENSGALG00000054937"
"3_brown","ENSGALG00000023379","B10_int","F2RL2"
"3_brown","ENSGALG00000004274","B10_int","TWIST2"
"3_brown","ENSGALG00000041708","B10_int","WNT4"
"3_brown","ENSGALG00000006421","B10_int","SLC16A12"
"3_brown","ENSGALG00000007917","B10_int","LAMB4"
"3_brown","ENSGALG00000006572","B10_int","TNNT3"
"3_brown","ENSGALG00000030969","B10_int","CLEC3B"
"3_brown","ENSGALG00000027513","B10_int","HOXD9"
"3_brown","ENSGALG00000006775","B10_int","TGM2v1"
"3_brown","ENSGALG00000008498","B10_int","MALRD1"
"3_brown","ENSGALG00000015935","B10_int","SMYD1"
"3_brown","ENSGALG00000028236","B10_int","PRRX2"
"3_brown","ENSGALG00000013535","B10_int","CYP4V2"
"3_brown","ENSGALG00000027501","B10_int","ANPEP"
"3_brown","ENSGALG00000044155","B10_int","TMEM140"
"3_brown","ENSGALG00000004958","B10_int","BTK"
"3_brown","ENSGALG00000014515","B10_int","C1QTNF7"
"3_brown","ENSGALG00000029416","B10_int","TRPC6"
"3_brown","ENSGALG00000046863","B10_int","ENSGALG00000046863"
"3_brown","ENSGALG00000007149","B10_int","CYTH3"
"3_brown","ENSGALG00000016920","B10_int","LMO7"
"3_brown","ENSGALG00000035182","B10_int","CMKLR1"
"3_brown","ENSGALG00000042505","B10_int","DSEL"
"3_brown","ENSGALG00000005503","B10_int","WFDC1"
"3_brown","ENSGALG00000004531","B10_int","PLOD1"
"3_brown","ENSGALG00000009428","B10_int","SUSD6"
"3_brown","ENSGALG00000052087","B10_int","ENSGALG00000052087"
"3_brown","ENSGALG00000012055","B10_int","ENSGALG00000012055"
"3_brown","ENSGALG00000041083","B10_int","ZIC2"
"3_brown","ENSGALG00000031960","B10_int","LEF1"
"3_brown","ENSGALG00000014847","B10_int","MYOM1"
"3_brown","ENSGALG00000042388","B10_int","ENSGALG00000042388"
"3_brown","ENSGALG00000032681","B10_int","SYTL2"
"3_brown","ENSGALG00000046720","B10_int","ENSGALG00000046720"
"3_brown","ENSGALG00000010055","B10_int","DAAM2"
"3_brown","ENSGALG00000032469","B10_int","ARHGAP45"
"3_brown","ENSGALG00000037257","B10_int","HLX"
"3_brown","ENSGALG00000036093","B10_int","PTPN7"
"3_brown","ENSGALG00000005974","B10_int","COL6A1"
"3_brown","ENSGALG00000037336","B10_int","PRTG"
"3_brown","ENSGALG00000009700","B10_int","PDK4"
"3_brown","ENSGALG00000021345","B10_int","B3GNT9"
"3_brown","ENSGALG00000002326","B10_int","ENSGALG00000002326"
"3_brown","ENSGALG00000013073","B10_int","UPP1"
"3_brown","ENSGALG00000028016","B10_int","ENSGALG00000028016"
"3_brown","ENSGALG00000050332","B10_int","ENSGALG00000050332"
"3_brown","ENSGALG00000014042","B10_int","SSPN"
"3_brown","ENSGALG00000037272","B10_int","HOXD8"
"3_brown","ENSGALG00000014412","B10_int","CSTA"
"3_brown","ENSGALG00000007349","B10_int","RASL12"
"3_brown","ENSGALG00000003932","B10_int","SDC4"
"3_brown","ENSGALG00000009842","B10_int","RASSF3"
"3_brown","ENSGALG00000030613","B10_int","PDGFRB"
"3_brown","ENSGALG00000013615","B10_int","MTUS1"
"3_brown","ENSGALG00000001564","B10_int","ATP2A3"
"3_brown","ENSGALG00000036175","B10_int","CAPG"
"3_brown","ENSGALG00000026231","B10_int","ARID3A"
"3_brown","ENSGALG00000046461","B10_int","LRRC15"
"3_brown","ENSGALG00000017173","B10_int","GUCY1A2"
"3_brown","ENSGALG00000009638","B10_int","ANO6"
"3_brown","ENSGALG00000007015","B10_int","CD40"
"3_brown","ENSGALG00000050207","B10_int","EMP2"
"3_brown","ENSGALG00000009823","B10_int","PTPRE"
"3_brown","ENSGALG00000007819","B10_int","PDZRN3"
"3_brown","ENSGALG00000027778","B10_int","ENSGALG00000027778"
"3_brown","ENSGALG00000016969","B10_int","ENSGALG00000016969"
"3_brown","ENSGALG00000004239","B10_int","IFITM5"
"3_brown","ENSGALG00000009945","B10_int","CPM"
"3_brown","ENSGALG00000021362","B10_int","GPRC5C"
"3_brown","ENSGALG00000008747","B10_int","ITGA8"
"3_brown","ENSGALG00000006802","B10_int","LAMB2"
"3_brown","ENSGALG00000034111","B10_int","FOXF1"
"3_brown","ENSGALG00000016615","B10_int","GPR143"
"3_brown","ENSGALG00000015413","B10_int","STX19"
"3_brown","ENSGALG00000036111","B10_int","ITM2C"
"3_brown","ENSGALG00000000225","B10_int","MGAT4C"
"3_brown","ENSGALG00000014645","B10_int","MEF2C"
"3_brown","ENSGALG00000046657","B10_int","ENSGALG00000046657"
"3_brown","ENSGALG00000006172","B10_int","ABCC8"
"3_brown","ENSGALG00000045581","B10_int","ENSGALG00000045581"
"3_brown","ENSGALG00000011172","B10_int","ENSGALG00000011172"
"3_brown","ENSGALG00000005547","B10_int","PIK3AP1"
"3_brown","ENSGALG00000021340","B10_int","CA9"
"3_brown","ENSGALG00000032803","B10_int","ENSGALG00000032803"
"3_brown","ENSGALG00000026154","B10_int","ENSGALG00000026154"
"3_brown","ENSGALG00000041634","B10_int","ACTG2"
"3_brown","ENSGALG00000003655","B10_int","GAS2"
"3_brown","ENSGALG00000011816","B10_int","ENGASE"
"3_brown","ENSGALG00000020895","B10_int","ENSGALG00000020895"
"3_brown","ENSGALG00000003744","B10_int","ADAM19"
"3_brown","ENSGALG00000054678","B10_int","ENSGALG00000054678"
"3_brown","ENSGALG00000011618","B10_int","ADSS1"
"3_brown","ENSGALG00000006715","B10_int","OAF"
"3_brown","ENSGALG00000011206","B10_int","KITLG"
"3_brown","ENSGALG00000030377","B10_int","MDFI"
"3_brown","ENSGALG00000005643","B10_int","LYVE1"
"3_brown","ENSGALG00000007698","B10_int","ENSGALG00000007698"
"3_brown","ENSGALG00000014011","B10_int","LRMP"
"3_brown","ENSGALG00000048144","B10_int","ENSGALG00000048144"
"3_brown","ENSGALG00000016968","B10_int","CCDC122"
"3_brown","ENSGALG00000026276","B10_int","TCF15"
"3_brown","ENSGALG00000006886","B10_int","DACH2"
"3_brown","ENSGALG00000043185","B10_int","MATN1"
"3_brown","ENSGALG00000033522","B10_int","ENSGALG00000033522"
"3_brown","ENSGALG00000011485","B10_int","HCRT"
"3_brown","ENSGALG00000039322","B10_int","DDR2"
"3_brown","ENSGALG00000000417","B10_int","SLC16A4"
"3_brown","ENSGALG00000011446","B10_int","TNFAIP2"
"3_brown","ENSGALG00000055075","B10_int","FMNL3"
"3_brown","ENSGALG00000015688","B10_int","MXD4"
"3_brown","ENSGALG00000039461","B10_int","TNFRSF1A"
"3_brown","ENSGALG00000032736","B10_int","MGLL"
"3_brown","ENSGALG00000043287","B10_int","CAV1"
"3_brown","ENSGALG00000007443","B10_int","TMLHE"
"3_brown","ENSGALG00000035187","B10_int","FHL3"
"3_brown","ENSGALG00000047578","B10_int","SELENOP1"
"3_brown","ENSGALG00000050002","B10_int","COLEC11"
"3_brown","ENSGALG00000002198","B10_int","FHOD1"
"3_brown","ENSGALG00000040342","B10_int","ADAMTS1"
"3_brown","ENSGALG00000048258","B10_int","ENSGALG00000048258"
"4_cyan","ENSGALG00000031597","B10_int","HBAD"
"4_cyan","ENSGALG00000043234","B10_int","HBA1"
"4_cyan","ENSGALG00000035309","B10_int","HBE"
"4_cyan","ENSGALG00000044240","B10_int",NA
"4_cyan","ENSGALG00000039978","B10_int","SLC4A1"
"4_cyan","ENSGALG00000028273","B10_int","HBE1"
"4_cyan","ENSGALG00000047152","B10_int","HBBA"
"4_cyan","ENSGALG00000033428","B10_int","CA13"
"4_cyan","ENSGALG00000017347","B10_int","HBBR"
"4_cyan","ENSGALG00000023740","B10_int","HBZ"
"4_cyan","ENSGALG00000016684","B10_int","RHAG"
"4_cyan","ENSGALG00000003212","B10_int","TSPO2"
"4_cyan","ENSGALG00000053241","B10_int","ENSGALG00000053241"
"4_cyan","ENSGALG00000014736","B10_int","ENSGALG00000014736"
"4_cyan","ENSGALG00000016324","B10_int","GSTA4"
"4_cyan","ENSGALG00000022875","B10_int","ENSGALG00000022875"
"4_cyan","ENSGALG00000014673","B10_int","RFESD"
"4_cyan","ENSGALG00000025886","B10_int","SUSD3"
"4_cyan","ENSGALG00000021230","B10_int","EPB42"
"4_cyan","ENSGALG00000005493","B10_int","ENSGALG00000005493"
"4_cyan","ENSGALG00000030397","B10_int","TRIM27.1"
"4_cyan","ENSGALG00000038671","B10_int","ENSGALG00000038671"
"4_cyan","ENSGALG00000015544","B10_int","ALDOB"
"4_cyan","ENSGALG00000003527","B10_int","ARRDC2"
"4_cyan","ENSGALG00000003594","B10_int","ANK1"
"4_cyan","ENSGALG00000004436","B10_int","CYP3A4"
"4_cyan","ENSGALG00000047208","B10_int","ENSGALG00000047208"
"4_cyan","ENSGALG00000044985","B10_int","ENSGALG00000044985"
"4_cyan","ENSGALG00000027483","B10_int","GLRX"
"4_cyan","ENSGALG00000054379","B10_int","TSPAN32"
"4_cyan","ENSGALG00000003548","B10_int","BAIAP2L1"
"4_cyan","ENSGALG00000015040","B10_int","SLC16A10"
"4_cyan","ENSGALG00000016651","B10_int","ENSGALG00000016651"
"4_cyan","ENSGALG00000000378","B10_int","SLC25A37"
"4_cyan","ENSGALG00000052767","B10_int","ENSGALG00000052767"
"4_cyan","ENSGALG00000005118","B10_int","FAM124B"
"4_cyan","ENSGALG00000009552","B10_int","ENSGALG00000009552"
"4_cyan","ENSGALG00000008949","B10_int","ADRB1"
"4_cyan","ENSGALG00000030007","B10_int","ENSGALG00000030007"
"4_cyan","ENSGALG00000049461","B10_int","BG8"
"4_cyan","ENSGALG00000003803","B10_int","DAB2"
"4_cyan","ENSGALG00000011296","B10_int","ENSGALG00000011296"
"4_cyan","ENSGALG00000007447","B10_int","TUBB1"
"4_cyan","ENSGALG00000040101","B10_int","ENSGALG00000040101"
"4_cyan","ENSGALG00000012613","B10_int","FBP1"
"4_cyan","ENSGALG00000017072","B10_int","ENSGALG00000017072"
"5_darkred","ENSGALG00000008898","B10_int","GRIN1"
"5_darkred","ENSGALG00000015846","B10_int","SNAP91"
"5_darkred","ENSGALG00000011009","B10_int","SCN2A"
"5_darkred","ENSGALG00000052653","B10_int","PCDHAC1"
"5_darkred","ENSGALG00000046580","B10_int","MGARP"
"5_darkred","ENSGALG00000009248","B10_int","HSPA12A"
"5_darkred","ENSGALG00000026431","B10_int","SEZ6"
"5_darkred","ENSGALG00000008757","B10_int","CNRIP1"
"5_darkred","ENSGALG00000015531","B10_int","ENSGALG00000015531"
"5_darkred","ENSGALG00000000394","B10_int","SLC6A17"
"5_darkred","ENSGALG00000014189","B10_int","SULT4A1"
"5_darkred","ENSGALG00000008744","B10_int","MCF2L2"
"5_darkred","ENSGALG00000051676","B10_int","INA"
"5_darkred","ENSGALG00000011041","B10_int","DNAJC6"
"5_darkred","ENSGALG00000042798","B10_int","GDAP1"
"5_darkred","ENSGALG00000023396","B10_int","ASPHD2"
"5_darkred","ENSGALG00000012595","B10_int","AGTPBP1"
"6_green","ENSGALG00000011747","B10_int","ENSGALG00000011747"
"6_green","ENSGALG00000037167","B10_int","HIST1H103"
"6_green","ENSGALG00000009690","B10_int","CENPF"
"6_green","ENSGALG00000010722","B10_int","ENSGALG00000010722"
"6_green","ENSGALG00000003584","B10_int","KPNA2"
"6_green","ENSGALG00000025996","B10_int","ENSGALG00000025996"
"6_green","ENSGALG00000003922","B10_int","TOP2A"
"6_green","ENSGALG00000032398","B10_int","ASPM"
"6_green","ENSGALG00000026380","B10_int","UBE2C"
"6_green","ENSGALG00000013208","B10_int","CENPE"
"6_green","ENSGALG00000015691","B10_int","SMC2"
"6_green","ENSGALG00000006267","B10_int","TPX2"
"6_green","ENSGALG00000010745","B10_int","HMGB2"
"6_green","ENSGALG00000017025","B10_int","CKAP2"
"6_green","ENSGALG00000003085","B10_int","CDK1"
"6_green","ENSGALG00000004195","B10_int","KIF4B"
"6_green","ENSGALG00000030597","B10_int","KIF11"
"6_green","ENSGALG00000008584","B10_int","NUSAP1"
"6_green","ENSGALG00000016442","B10_int","RRM2"
"6_green","ENSGALG00000036892","B10_int","BUB1B"
"6_green","ENSGALG00000004161","B10_int","CCNB1"
"6_green","ENSGALG00000009971","B10_int","CDC20"
"6_green","ENSGALG00000014513","B10_int","CDCA3"
"6_green","ENSGALG00000007768","B10_int","AURKA"
"6_green","ENSGALG00000009553","B10_int","SMC4"
"6_green","ENSGALG00000012836","B10_int","ENSGALG00000012836"
"6_green","ENSGALG00000005961","B10_int","DGUOK"
"6_green","ENSGALG00000010900","B10_int","SPC25"
"6_green","ENSGALG00000003438","B10_int","NUF2"
"6_green","ENSGALG00000029292","B10_int","PCNA"
"6_green","ENSGALG00000015709","B10_int","TACC3"
"6_green","ENSGALG00000009907","B10_int","G2E3"
"6_green","ENSGALG00000014801","B10_int","NDC80"
"6_green","ENSGALG00000010870","B10_int","JUN"
"6_green","ENSGALG00000052192","B10_int","TUBA1B"
"6_green","ENSGALG00000001506","B10_int","PTTG2"
"6_green","ENSGALG00000006110","B10_int","PLK1"
"6_green","ENSGALG00000039576","B10_int","KNSTRN"
"6_green","ENSGALG00000007537","B10_int","INCENP"
"6_green","ENSGALG00000040586","B10_int","TUBA3E"
"6_green","ENSGALG00000015874","B10_int","TTK"
"6_green","ENSGALG00000004897","B10_int","GTSE1"
"6_green","ENSGALG00000027454","B10_int","CENPW"
"6_green","ENSGALG00000008713","B10_int","BIRC5"
"6_green","ENSGALG00000036645","B10_int","KIF15"
"6_green","ENSGALG00000033231","B10_int","RACGAP1"
"6_green","ENSGALG00000012165","B10_int","DLGAP5"
"6_green","ENSGALG00000048771","B10_int","ENSGALG00000048771"
"6_green","ENSGALG00000008233","B10_int","BUB1"
"6_green","ENSGALG00000002781","B10_int","BRCA1"
"6_green","ENSGALG00000038416","B10_int","ENSGALG00000038416"
"6_green","ENSGALG00000009157","B10_int","ECT2"
"6_green","ENSGALG00000010120","B10_int","KIF2C"
"6_green","ENSGALG00000007191","B10_int","TK1"
"6_green","ENSGALG00000043642","B10_int","ANLN"
"6_green","ENSGALG00000012160","B10_int","KIF18A"
"6_green","ENSGALG00000016582","B10_int","PBK"
"6_green","ENSGALG00000009523","B10_int","CNTN1"
"6_green","ENSGALG00000011881","B10_int","CCNA2"
"6_green","ENSGALG00000008586","B10_int","TUBB4B"
"6_green","ENSGALG00000008095","B10_int","KIF23"
"6_green","ENSGALG00000015712","B10_int","SLBP"
"6_green","ENSGALG00000054915","B10_int","ENSGALG00000054915"
"6_green","ENSGALG00000019967","B10_int","MTFR2"
"6_green","ENSGALG00000032590","B10_int","NDE1"
"6_green","ENSGALG00000044404","B10_int","ENSGALG00000044404"
"6_green","ENSGALG00000042009","B10_int","HMMR"
"6_green","ENSGALG00000011967","B10_int","MAD2L1"
"6_green","ENSGALG00000006639","B10_int","CEP55"
"6_green","ENSGALG00000014425","B10_int","NCAPG"
"6_green","ENSGALG00000009731","B10_int","ARHGAP11B"
"6_green","ENSGALG00000032270","B10_int","NCAPH"
"6_green","ENSGALG00000015434","B10_int","GRIK2"
"6_green","ENSGALG00000009837","B10_int","DTL"
"6_green","ENSGALG00000038502","B10_int","CCNF"
"6_green","ENSGALG00000004266","B10_int","TNFAIP8L1"
"6_green","ENSGALG00000003294","B10_int","ATAD5"
"6_green","ENSGALG00000023571","B10_int","TRIM59"
"6_green","ENSGALG00000049859","B10_int","H2AFJ"
"6_green","ENSGALG00000054336","B10_int","CDC25B"
"6_green","ENSGALG00000010255","B10_int","NASP"
"6_green","ENSGALG00000038032","B10_int","DUT"
"6_green","ENSGALG00000005038","B10_int","CENPI"
"6_green","ENSGALG00000011281","B10_int","SGO1"
"6_green","ENSGALG00000013784","B10_int","CDT1"
"6_green","ENSGALG00000008325","B10_int","CKAP5"
"6_green","ENSGALG00000041923","B10_int","ESPL1"
"6_green","ENSGALG00000002090","B10_int","GPSM2"
"6_green","ENSGALG00000016676","B10_int","MCM3"
"6_green","ENSGALG00000005769","B10_int","WEE1"
"6_green","ENSGALG00000009179","B10_int","TNFSF10"
"6_green","ENSGALG00000037453","B10_int","TERF1"
"6_green","ENSGALG00000015363","B10_int","HJURP"
"6_green","ENSGALG00000025751","B10_int","NMRK2"
"6_green","ENSGALG00000032699","B10_int","CDK2"
"6_green","ENSGALG00000016931","B10_int","BORA"
"6_green","ENSGALG00000013607","B10_int","FBXO5"
"6_green","ENSGALG00000014753","B10_int","CENPK"
"6_green","ENSGALG00000007021","B10_int","PCNT"
"6_green","ENSGALG00000000791","B10_int","ENSGALG00000000791"
"6_green","ENSGALG00000016595","B10_int","TRIM35"
"6_green","ENSGALG00000012452","B10_int","MIS18BP1"
"6_green","ENSGALG00000028373","B10_int","GAS2L3"
"6_green","ENSGALG00000012361","B10_int","NIN"
"6_green","ENSGALG00000012484","B10_int","RIF1"
"6_green","ENSGALG00000004037","B10_int","DNA2"
"6_green","ENSGALG00000045185","B10_int","ENSGALG00000045185"
"6_green","ENSGALG00000017073","B10_int","BRCA2"
"6_green","ENSGALG00000009854","B10_int","NEK2"
"6_green","ENSGALG00000035465","B10_int","WDR76"
"6_green","ENSGALG00000043399","B10_int","EZH2"
"6_green","ENSGALG00000027793","B10_int","SCN9A"
"6_green","ENSGALG00000045842","B10_int","ENSGALG00000045842"
"6_green","ENSGALG00000013948","B10_int","RASL11B"
"6_green","ENSGALG00000014788","B10_int","CENPH"
"6_green","ENSGALG00000011966","B10_int","RANGAP1"
"6_green","ENSGALG00000003045","B10_int","E2F1"
"6_green","ENSGALG00000013494","B10_int","CENPN"
"6_green","ENSGALG00000016937","B10_int","DIAPH3"
"6_green","ENSGALG00000005451","B10_int","HELLS"
"6_green","ENSGALG00000015360","B10_int","KIAA1524"
"6_green","ENSGALG00000003881","B10_int","ERCC6L"
"6_green","ENSGALG00000011084","B10_int","CCSAP"
"6_green","ENSGALG00000029523","B10_int","RAD21"
"6_green","ENSGALG00000051645","B10_int","CDC6"
"6_green","ENSGALG00000011504","B10_int","TMPO"
"6_green","ENSGALG00000012199","B10_int","WDHD1"
"6_green","ENSGALG00000036796","B10_int","HYLS1"
"6_green","ENSGALG00000039448","B10_int","NCAPD2"
"6_green","ENSGALG00000016438","B10_int","MELK"
"6_green","ENSGALG00000011683","B10_int","CENPC"
"6_green","ENSGALG00000002701","B10_int","DNAJC9"
"6_green","ENSGALG00000002346","B10_int","CLSPN"
"6_green","ENSGALG00000029449","B10_int","RFC2"
"6_green","ENSGALG00000011914","B10_int","CENPM"
"6_green","ENSGALG00000007609","B10_int","ARHGAP19"
"6_green","ENSGALG00000008957","B10_int","MSH6"
"6_green","ENSGALG00000002175","B10_int","KIF14"
"6_green","ENSGALG00000034232","B10_int","ENSGALG00000034232"
"6_green","ENSGALG00000011275","B10_int","DEPDC1"
"6_green","ENSGALG00000008803","B10_int","ENSGALG00000008803"
"6_green","ENSGALG00000037735","B10_int","CenpA"
"6_green","ENSGALG00000024481","B10_int","CENPS"
"6_green","ENSGALG00000034348","B10_int","ATAD2"
"6_green","ENSGALG00000014729","B10_int","DEPDC1B"
"6_green","ENSGALG00000006525","B10_int","NCAPG2"
"6_green","ENSGALG00000040316","B10_int","GPC1"
"6_green","ENSGALG00000012684","B10_int","DEK"
"6_green","ENSGALG00000001616","B10_int","CDC45"
"6_green","ENSGALG00000034100","B10_int","UACA"
"6_green","ENSGALG00000016312","B10_int","POLA1"
"6_green","ENSGALG00000015091","B10_int","HAUS6"
"6_green","ENSGALG00000020210","B10_int","CENPU"
"6_green","ENSGALG00000017136","B10_int","GJB6"
"6_green","ENSGALG00000053765","B10_int","ENSGALG00000053765"
"6_green","ENSGALG00000014298","B10_int","RFC1"
"6_green","ENSGALG00000042375","B10_int","ENSGALG00000042375"
"6_green","ENSGALG00000012629","B10_int","ZNF367"
"6_green","ENSGALG00000031652","B10_int","AK5"
"6_green","ENSGALG00000030313","B10_int","RAD51"
"6_green","ENSGALG00000001491","B10_int","NCAPD3"
"6_green","ENSGALG00000040794","B10_int","CCNE2"
"6_green","ENSGALG00000036252","B10_int","SAP30"
"6_green","ENSGALG00000000632","B10_int","CHTF8"
"6_green","ENSGALG00000052573","B10_int","UBE2S"
"6_green","ENSGALG00000004122","B10_int","PNRC2"
"6_green","ENSGALG00000008141","B10_int","ENSGALG00000008141"
"6_green","ENSGALG00000033570","B10_int","ENSGALG00000033570"
"6_green","ENSGALG00000013776","B10_int","CEP135"
"6_green","ENSGALG00000025759","B10_int","TFDP2"
"6_green","ENSGALG00000031606","B10_int","NDC1"
"6_green","ENSGALG00000033304","B10_int","MYBL1"
"6_green","ENSGALG00000054256","B10_int","HAUS3"
"6_green","ENSGALG00000001126","B10_int","CHAF1A"
"6_green","ENSGALG00000032974","B10_int","ADAMTS2"
"6_green","ENSGALG00000007507","B10_int","MASTL"
"6_green","ENSGALG00000031423","B10_int","DMRTA2"
"6_green","ENSGALG00000027757","B10_int","ARL4A"
"6_green","ENSGALG00000053871","B10_int","ENSGALG00000053871"
"6_green","ENSGALG00000007354","B10_int","CIT"
"6_green","ENSGALG00000012621","B10_int","ENSGALG00000012621"
"6_green","ENSGALG00000033792","B10_int","ENSGALG00000033792"
"6_green","ENSGALG00000040397","B10_int","HAUS1"
"6_green","ENSGALG00000014692","B10_int","LMNB1"
"6_green","ENSGALG00000038984","B10_int","ENSGALG00000038984"
"6_green","ENSGALG00000005062","B10_int","FOXN4"
"6_green","ENSGALG00000013803","B10_int","ADGRG6"
"6_green","ENSGALG00000041323","B10_int","ENSGALG00000041323"
"6_green","ENSGALG00000004689","B10_int","PKN1"
"6_green","ENSGALG00000034288","B10_int","ENSGALG00000034288"
"6_green","ENSGALG00000004342","B10_int","ORC6"
"6_green","ENSGALG00000041299","B10_int","E2F8"
"6_green","ENSGALG00000014159","B10_int","PACSIN2"
"6_green","ENSGALG00000001942","B10_int","SPDL1"
"7_greenyellow","ENSGALG00000016945","B10_int","LECT1"
"7_greenyellow","ENSGALG00000033591","B10_int","ENSGALG00000033591"
"7_greenyellow","ENSGALG00000038848","B10_int","MSX2"
"7_greenyellow","ENSGALG00000017005","B10_int","CAB39L"
"7_greenyellow","ENSGALG00000001956","B10_int","OLFML3"
"7_greenyellow","ENSGALG00000052026","B10_int","ENSGALG00000052026"
"7_greenyellow","ENSGALG00000003424","B10_int","LMX1A"
"7_greenyellow","ENSGALG00000005896","B10_int","ENSGALG00000005896"
"7_greenyellow","ENSGALG00000036258","B10_int","PCDH8"
"7_greenyellow","ENSGALG00000029175","B10_int","EFNB2"
"7_greenyellow","ENSGALG00000006776","B10_int","KLHDC8B"
"7_greenyellow","ENSGALG00000001926","B10_int","HSPB1"
"7_greenyellow","ENSGALG00000012256","B10_int","UTRN"
