"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-16","ENSGALG00000016984",0.00093752579803853,0.240682322136869,0.94,0.843,1,"ZC3H13",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004769",0.000958423756988475,-0.308755081175149,0.832,0.889,1,"PSAP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043243",0.00096287680593581,0.236855274149647,0.524,0.333,1,"ENSGALG00000043243",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011340",0.00097862942904316,0.297405228395658,0.832,0.712,1,"ZRANB2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011866",0.000993524294414888,0.263678335009438,0.612,0.444,1,"RRP7A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016908",0.00101710519693365,0.285573682190492,0.82,0.712,1,"ENSGALG00000016908",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016704",0.00103048629948389,0.244629887599703,0.956,0.876,1,"CDC5L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005882",0.00105092998408051,0.215836816669883,0.672,0.484,1,"LRCH2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016834",0.00109433579832002,0.270042310826166,0.476,0.301,1,"MCF2L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008457",0.00111029184623229,0.305982968938772,0.816,0.68,1,"RIN2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017199",0.00111591792649646,0.231526228418818,0.948,0.902,1,"MAML2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004971",0.00112683196745784,0.242410351997898,0.956,0.908,1,"URM1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001838",0.00114091895272388,0.259108333804758,0.688,0.51,1,"XPO7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029968",0.00115666425419194,0.293667892807243,0.552,0.379,1,"GADD45B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009725",0.00115878227152387,0.296223642597587,0.332,0.19,1,"SCG5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033678",0.00119298345394907,0.27644535074475,0.672,0.569,1,"EHMT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015155",0.00121158908567726,0.226441729436794,0.488,0.307,1,"CARNMT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012355",0.00122620737134717,-0.26518472529788,0.676,0.797,1,"DARS",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000050390",0.0012558823968825,0.240777403291149,0.616,0.431,1,"CYB561D2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011511",0.00126297965065814,-0.290966581545763,0.968,0.961,1,"CKB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008325",0.00129821184890675,0.265938310587655,0.732,0.556,1,"CKAP5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007431",0.00129921640056989,0.314943639678681,0.576,0.405,1,"MAGI1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008497",0.00131857559695611,0.316674210607943,0.652,0.484,1,"SLC38A2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005337",0.00139639509492284,0.281215218763503,0.612,0.444,1,"SNX2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043758",0.00140112339772713,-0.244195612988751,0.24,0.418,1,"ENSGALG00000043758",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011645",0.00141109623165028,-0.255588897285071,0.92,0.889,1,"CLASP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002210",0.00144321001187877,-0.212188722721243,0.996,1,1,"PPIB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011957",0.00146705347985405,0.242814665329921,0.36,0.196,1,"TOB2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013929",0.00148152578536715,0.25545038048844,0.396,0.229,1,"PDGFRA",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010938",0.0015275275113332,0.222351916430852,0.468,0.294,1,"KLHL7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009048",0.00152936661660176,0.205774384845259,0.396,0.229,1,"ABLIM1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000112",0.00153202475314688,-0.361673945941132,1,1,1,"PLP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006836",0.00155741620934275,0.214721124032446,0.46,0.288,1,"SNX21",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007565",0.00163341876909772,-0.407687086212287,0.332,0.458,1,"ENSGALG00000007565",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040713",0.00164448840510736,0.201722607113896,0.788,0.634,1,"ENSGALG00000040713",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012039",0.00165651427782939,-0.218794069836853,0.944,0.928,1,"PSMA3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002789",0.00167489015384855,0.246406025281706,0.964,0.915,1,"MAP2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016267",0.00168067726074295,0.268187624253301,0.876,0.745,1,"PHF3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008858",0.00169643609474012,-0.272124992163229,0.816,0.889,1,"MDH1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011379",0.00169896896402679,0.230904059977376,0.804,0.66,1,"SLC44A5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000026443",0.00170737779820553,0.210276239971561,0.304,0.15,1,"RNF44",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028994",0.00176106676862482,0.229317558365668,0.504,0.32,1,"SAP30L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000039455",0.00177053595811124,0.267891889486572,0.924,0.882,1,"VAPA",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000030450",0.00179731089805748,0.228665274963079,0.34,0.19,1,"CLIP2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003708",0.00179902685729319,0.247329934840067,0.436,0.275,1,"WDR70",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015889",0.00184286155240766,0.226702006274064,0.788,0.627,1,"PHIP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007048",0.00184414165934481,-0.301131190238903,0.224,0.373,1,"SYNM",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029508",0.00184874550751654,0.215899166181477,0.84,0.712,1,"SMIM19",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008797",0.0019104661408511,0.256925192027317,0.848,0.732,1,"WASL",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012627",0.00195910454887139,0.313437526832285,0.652,0.49,1,"CDC14B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001684",0.00199361896015369,-0.401023023269249,0.512,0.667,1,"SEC14L1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017120",0.0019980257533515,0.21962537973918,0.34,0.183,1,"SACS",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043826",0.0020022269127464,0.205756144882178,0.32,0.163,1,"ANXA11",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035696",0.00205432444124604,0.224874164700136,0.684,0.51,1,"RRP1B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014916",0.0020687583067604,0.229025042688955,0.596,0.418,1,"SPIN1Z",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016357",0.00210050362344772,-0.231343111412654,0.856,0.869,1,"PRDX4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000030687",0.00211016383060055,-0.32429755190898,0.748,0.85,1,"LGI3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006899",0.00215171732209685,-0.219249490841111,0.984,0.974,1,"ENSGALG00000006899",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002803",0.00216539333209071,0.240077635417247,0.72,0.562,1,"MTA1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001803",0.00217294857526935,0.211568883799108,0.788,0.627,1,"IWS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043480",0.00221125180903265,0.450408520067388,0.544,0.438,1,"GPM6A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001013",0.0022299688795291,0.218192918893505,0.496,0.32,1,"PPP6C",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010733",0.00224613705411412,0.276537119590965,0.784,0.68,1,"CEP170",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031495",0.00228008052073216,0.291057508397933,0.912,0.83,1,"TRIO",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015390",0.00229079580071207,0.253393789766061,0.896,0.804,1,"HOOK3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015033",0.00234098492522088,0.268655163068484,0.496,0.333,1,"REV3L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034109",0.00235593291833794,0.271999944591343,0.928,0.882,1,"GRIA3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009800",0.00237590791596411,0.262034682611039,0.592,0.497,1,"SETD7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029586",0.00239001761212618,-0.244559648260195,0.412,0.484,1,"RNF141",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004845",0.00241733039015549,-0.284225662113707,0.616,0.673,1,"TIMM10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012087",0.0025145363376827,0.266124757240266,0.652,0.49,1,"CEP70",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004542",0.00255329672324387,0.250442227291762,0.632,0.464,1,"ZMYND8",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009944",0.0025723508449675,0.254762544587155,0.48,0.314,1,"KAT7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034649",0.00260311094932005,0.301400823836048,0.7,0.549,1,"TOX3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009556",0.00260579322165302,0.249878943609773,0.296,0.163,1,"PRICKLE1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000039532",0.00263915485648902,0.220595731953779,0.9,0.791,1,"PHC2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000049579",0.0026880098395698,0.200227250934565,0.968,0.961,1,"ENSGALG00000049579",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007810",0.00269439082231266,0.259867579484444,0.792,0.654,1,"PPP4R2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012821",0.00276066310609649,-0.25766003366345,0.728,0.771,1,"TUBB2B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005332",0.00283319482206962,0.229113543989917,0.328,0.19,1,"CACNA1D",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011840",0.00288521442786807,0.20520119657598,0.78,0.627,1,"PPP2R5E",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028998",0.00288930560529288,0.259008883392565,0.592,0.471,1,"XPA",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002661",0.00290201850871252,0.264188979482179,0.956,0.915,1,"YWHAE",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000053247",0.00294394053027143,-0.260613459346989,0.184,0.294,1,"ENSGALG00000053247",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015051",0.00294439381080477,0.22458593587401,0.78,0.634,1,"CDK19",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016464",0.00299749952672018,0.269563466464845,0.676,0.51,1,"VSNL1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041505",0.00301427166616567,0.259820251129715,0.78,0.641,1,"PRRC2B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000051358",0.0030583142736483,0.245113639824917,0.396,0.242,1,"ENSGALG00000051358",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001472",0.00312393972115662,-0.263697648729804,0.644,0.765,1,"JAM3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012885",0.0031337961445567,0.214218954172765,0.32,0.176,1,"BCL2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040320",0.00321319512098222,0.245292474841206,0.592,0.418,1,"HOXB8",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012579",0.00334178575971329,0.203533503472542,0.824,0.68,1,"BAZ2B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008734",0.00337022848432536,0.2532094396675,0.448,0.294,1,"PCSK2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016823",0.00349928650711509,0.236110622361614,0.372,0.229,1,"TFDP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005768",0.0036340438187284,0.276816373098004,0.54,0.379,1,"ETV5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006401",0.00369894703139861,0.242877379252401,0.476,0.327,1,"OSBPL5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000030759",0.00369945805633436,-0.221098418485061,0.548,0.627,1,"SRPRA",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031368",0.00374846628376474,0.249426113293895,0.516,0.353,1,"PHF12",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041203",0.00375814278853488,-0.241971270224618,0.944,0.954,1,"CRMP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000050001",0.0038455000119268,-0.207617645474255,0.956,0.993,1,"RNASEK",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040465",0.00389078102676496,0.208023950492386,0.988,0.987,1,"ZEB2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012299",0.00398906092476751,0.216210051380884,0.368,0.216,1,"ANKRD54",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006929",0.00402838766991179,0.263832955035525,0.696,0.569,1,"ZNF711",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009560",0.00410704543779312,-0.33524853579863,0.276,0.392,1,"MSMO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005316",0.00422822366476644,0.209893492644656,0.416,0.255,1,"SRFBP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002624",0.0042629622086987,0.216756745114994,0.696,0.536,1,"BMS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004133",0.00431283390391824,0.212415724162506,0.88,0.81,1,"SRSF10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000027788",0.0044943922082572,0.202074631847239,0.976,0.948,1,"CPE",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031427",0.00450139430067378,0.202703499691048,0.292,0.157,1,"ENSGALG00000031427",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015916",0.00460773373459436,-0.245020917697382,0.34,0.444,1,"SLC17A5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000039068",0.00473015568015197,0.260320455364419,0.784,0.739,1,"RSF1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005243",0.00477897714258523,0.237464888039965,0.716,0.562,1,"PPP3CB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034288",0.00478363301134641,-0.225621032853151,0.36,0.458,1,"ENSGALG00000034288",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014638",0.00497386399076739,0.26733432093166,0.828,0.752,1,"ASH1L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010055",0.0049878322880434,0.249067664986479,0.52,0.366,1,"DAAM2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003568",0.00504704570906399,0.250015527767732,0.596,0.497,1,"PPP1R16B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010569",0.00509538659030292,-0.237158251581782,0.532,0.614,1,"TXNDC12",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032993",0.00513450256218463,0.253958391047224,0.564,0.412,1,"FTSJ3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005830",0.0052895666636808,0.234327459521242,0.32,0.19,1,"MNT",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005654",0.00538318985544296,0.214016002830626,0.884,0.83,1,"PITPNB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014155",0.00542254604218323,-0.211397504670826,0.344,0.458,1,"OGDH",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012246",0.00543603403106067,0.276451640659896,0.656,0.523,1,"R3HDM1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011488",0.00559962834059233,-0.260535483834625,0.256,0.379,1,"CMTM7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013809",0.00567499512046798,0.245094037497097,0.648,0.51,1,"ENSGALG00000013809",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000052471",0.00571391454401177,-0.219265806487666,0.912,0.922,1,"MRPS21",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041423",0.00571653793780026,0.222828525579966,0.916,0.889,1,"MAP7D3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007697",0.00579358659146396,0.235433591222797,0.632,0.477,1,"MGEA5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012662",0.00581049363705789,0.201472278381361,0.32,0.183,1,"NUAK1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007386",0.00584538157006004,0.211088189412336,0.96,0.902,1,"LUC7L3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029724",0.00585071147252227,0.240797385056034,0.736,0.595,1,"MTURN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000377",0.00588333774585103,0.218682223317707,0.812,0.68,1,"HNRNPM",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000042771",0.0059404214104753,-0.396201763502425,0.332,0.346,1,"GBE1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008606",0.00602456889726037,-0.271218826291435,0.468,0.523,1,"NDUFS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007593",0.00602511467486799,0.242665460071745,0.396,0.268,1,"JAKMIP2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010238",0.00609585987574127,0.205966581331838,0.984,0.974,1,"NAP1L1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006118",0.00611143794795755,0.269402698991206,0.644,0.516,1,"ZC3H18",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009445",0.00613471036826826,0.214244994619961,0.372,0.222,1,"INPP5F",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010630",0.0062401179192824,0.208314336639932,0.412,0.261,1,"AHCTF1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000650",0.00627930982624434,-0.229618029162393,0.668,0.719,1,"NIP7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000611",0.00628267330373903,0.215493957553784,0.424,0.294,1,"ENSGALG00000000611",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000039498",0.00650308548934617,0.300369609223186,0.784,0.68,1,"PPP3CA",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034590",0.00679347109919514,0.25105640471347,0.412,0.34,1,"CELF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031265",0.0067978946412611,-0.236748833648504,0.392,0.516,1,"MTIF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007731",0.00682063093224877,-0.211406358581327,0.428,0.529,1,"DPCD",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011811",0.0071030923068678,0.335204271894068,0.924,0.869,1,"SYNE2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013672",0.00710634570724021,0.262092330750843,0.6,0.451,1,"TSHZ1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011625",0.00711526250178019,-0.210488477146071,0.728,0.745,1,"MRPL18",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017388",0.00725396035753415,0.237541175949098,0.604,0.464,1,"YY2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016348",0.00757796322985656,0.389495603222795,0.724,0.595,1,"SAT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006160",0.00758951592364183,0.216126081891502,0.912,0.856,1,"HNRNPA0",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005468",0.00759934816830754,0.204981872739748,0.48,0.327,1,"SYNRG",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002033",0.00759951820765417,-0.236798622721308,0.92,0.928,1,"NDUFB6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003930",0.00773783383078572,0.227536521474083,0.512,0.366,1,"APBA2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005030",0.00773962962378592,0.223855951815012,0.976,0.948,1,"DOCK10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037423",0.0077826299413555,0.232336672844686,0.344,0.222,1,"PTPRK",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008066",0.00804744240443011,-0.216609794349143,0.94,0.98,1,"UQCR10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003786",0.00812047761202451,0.221838266856763,0.8,0.686,1,"BRD7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003605",0.00826604546203085,0.229451310696888,0.764,0.673,1,"ENSGALG00000003605",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014485",0.00838333619580619,0.211909304792974,0.336,0.209,1,"LDB2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037097",0.00838461638851244,0.265534842687335,0.42,0.275,1,"GRK3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015681",0.00838720902085974,0.257336164068615,0.62,0.471,1,"NRIP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038189",0.00855712942189089,-0.239330758209735,0.668,0.758,1,"ENSGALG00000038189",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002499",0.00859063970235234,0.248309085179577,0.528,0.392,1,"ENSGALG00000002499",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000053517",0.00882449114970758,-0.220203349476476,0.66,0.699,1,"CDC26",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041635",0.00889866522242545,0.249397791574074,0.552,0.399,1,"CAMK2D",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032595",0.00905985963736668,-0.210726175635847,0.952,0.974,1,"NDUFB2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009514",0.0092294265457002,0.2041081277843,0.832,0.699,1,"NRCAM",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011682",0.00947984269480238,0.201453303694981,0.372,0.268,1,"CNOT4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010555",0.00948943032292525,0.205452294446108,0.628,0.477,1,"OSBPL9",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000045469",0.00971144222026057,-0.257075079320011,0.896,0.935,1,"BCAN",16,"B10int_vs_L10int","MFOL_early"
