"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-17","ENSGALG00000016500",0.00113501717662019,0.452778645881161,0.693,0.544,1,"FKBP1B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041863",0.00120126195945737,0.232038352693934,0.729,0.56,1,"MRPL13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002686",0.00120566808510567,-0.233853357155359,0.344,0.434,1,"ECD",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005465",0.00123855922041672,0.209825175588106,0.959,0.901,1,"NDUFB10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000026559",0.00124623017539716,0.286379946795867,0.761,0.604,1,"SNRNP25",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013085",0.00130125868565551,0.229775688664908,0.642,0.462,1,"PTPRO",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010183",0.0013635656706155,0.23556807244385,0.867,0.736,1,"RAB21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013672",0.00136861366053933,0.261937282710701,0.587,0.533,1,"TSHZ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016709",0.00137942656346919,0.221349286079996,0.495,0.324,1,"RCAN2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029266",0.0014038527535285,-0.267787595406242,0.665,0.769,1,"ZDHHC3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000050937",0.00141621267232813,0.224510476068704,0.853,0.72,1,"ENSGALG00000050937",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011106",0.0014207416440732,0.233987919298846,0.28,0.148,1,"GALNT2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032740",0.00143748838835484,0.289724596367249,0.959,0.885,1,"HOXB7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016908",0.00144341505535101,0.345875869452176,0.697,0.533,1,"ENSGALG00000016908",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010298",0.00148380466883381,0.249473635631681,0.844,0.731,1,"DCTN6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013624",0.00148906121913167,0.245030990052399,0.83,0.703,1,"ENSGALG00000013624",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015556",0.00149684927793196,0.325933820887409,0.908,0.83,1,"AFAP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016967",0.00150334461244041,-0.231798583551262,0.683,0.676,1,"ENOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013505",0.0015067686972295,0.202830020786632,0.619,0.445,1,"ENSGALG00000013505",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005597",0.00151354182156759,-0.274601740815524,0.417,0.522,1,"CNN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009738",0.00153252692908731,-0.240986533460498,0.913,0.89,1,"CTBP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039193",0.00157254677925577,-0.415592841551644,0.633,0.703,1,"AGRN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029863",0.00162355888421431,0.20408828218625,0.885,0.775,1,"PHYHIPL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028539",0.0016443073404503,0.267166829955706,0.908,0.802,1,"TRAPPC3L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007810",0.00165048668778979,0.22768763569316,0.807,0.67,1,"PPP4R2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006056",0.00170766185471431,0.231444058658141,0.706,0.538,1,"ENSGALG00000006056",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037371",0.00179153580746324,0.21253263837582,0.83,0.698,1,"TMEM65",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034317",0.00181991013836576,-0.225037221318298,0.505,0.577,1,"SYNJ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005651",0.00189843041606781,-0.234364054535126,0.427,0.484,1,"KLHL36",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038372",0.00190940337446211,0.293587511603653,0.972,0.907,1,"PRDM8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015330",0.00193719339830325,0.205257223802035,0.761,0.599,1,"PCNP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002661",0.00198663519229094,0.217085978545479,0.963,0.907,1,"YWHAE",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011686",0.00199524537531057,0.250150342904368,0.408,0.242,1,"SEMA5B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000377",0.00199903790183226,0.210801317629117,0.766,0.61,1,"HNRNPM",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034905",0.00221560100375632,0.219233265292561,0.431,0.264,1,"ENSGALG00000034905",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010903",0.00223012914889772,-0.369046839643182,0.312,0.324,1,"RASGEF1B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006899",0.00223058476757106,0.202967011085155,0.986,0.956,1,"ENSGALG00000006899",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000018942",0.00223072690973608,-0.349936221012016,0.289,0.407,1,"NRGN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006372",0.00232504448858912,0.258316112370505,0.523,0.374,1,"RBM33",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016259",0.00233323599209327,0.21769075359484,0.381,0.22,1,"DYNLT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007128",0.00241859365130195,0.251961627912528,0.766,0.632,1,"SH3BGRL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033608",0.00242595228450677,-0.213777793062741,0.61,0.643,1,"RAB12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014614",0.00246133541087813,0.273007031747436,0.486,0.319,1,"TNKS2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002761",0.00250407108898281,-0.200226631065909,0.243,0.297,1,"SIRT1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036837",0.00252204421048344,0.205011154003007,0.472,0.302,1,"PTGES3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016865",0.00253527806308445,0.213308366972038,0.688,0.522,1,"TPP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006599",0.00256427436574789,0.289690010952445,0.839,0.786,1,"ZMYND11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006596",0.00258389909201166,0.211084250527293,0.963,0.918,1,"SNRPD3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032875",0.00268483399868114,0.210290972547647,0.972,0.923,1,"ATP5F1D",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007195",0.00268589358001097,0.218943286225424,0.596,0.429,1,"ENSGALG00000007195",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008918",0.00273424754158307,-0.342888517702908,0.206,0.324,1,"LAMP5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009470",0.00274328214583065,-0.223234084196411,0.339,0.33,1,"SERPINI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040493",0.00276575780110015,-0.392471504026459,0.693,0.555,1,"PTN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014954",0.00283630629423486,0.210417827178789,0.743,0.582,1,"ZNF518B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003272",0.00286554886190595,0.256962646940155,0.78,0.665,1,"KHDRBS1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032642",0.00310698337344247,0.222617927276562,0.894,0.791,1,"SMARCC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037097",0.00333881426714784,0.283799086688793,0.743,0.604,1,"GRK3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034250",0.00343642727861557,-0.242947501933051,0.514,0.538,1,"HS6ST2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005701",0.0034931291453433,0.277458052165764,0.702,0.571,1,"IP6K2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002993",0.0035003173164769,-0.206535941884671,0.775,0.731,1,"CA10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008404",0.00355167270437234,0.219777625090275,0.72,0.56,1,"ENSGALG00000008404",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002358",0.00355330906342325,0.205266140728835,0.326,0.181,1,"CDO1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010971",0.00356528804600736,0.219147773706781,0.628,0.467,1,"CSRNP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007332",0.00373588823440943,-0.245556223530618,0.312,0.429,1,"PRICKLE2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002347",0.00386612722077479,-0.278392526345947,0.312,0.451,1,"DIPK2A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031009",0.00392504949986999,0.209328377943204,0.638,0.473,1,"ARHGEF7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000055006",0.0039768017034891,-0.221968506034466,0.28,0.379,1,"AHDC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016991",0.00398978239776101,-0.237378546722687,0.431,0.511,1,"ESD",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038041",0.00424184315447116,0.243273428902493,0.876,0.78,1,"PHF14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029743",0.00428076940423459,0.238154264073861,0.651,0.5,1,"MED6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029011",0.00433719561429793,-0.237084322310679,0.45,0.495,1,"SLC35F1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010312",0.00442140660601443,-0.295541616127267,0.321,0.379,1,"PLCH1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039772",0.00443440274869844,0.22614101564849,0.408,0.258,1,"RGS7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016314",0.00444014298751154,-0.208620961652816,0.482,0.516,1,"ELOVL5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015542",0.00444540656760076,0.242228260798883,0.693,0.533,1,"PLPPR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037203",0.00456186562694509,-0.268665235979726,0.968,0.956,1,"CTNNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002117",0.00458781357910111,0.208303096287024,0.56,0.401,1,"PARG",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016555",0.00459599503690566,-0.218179938235237,0.252,0.352,1,"HADHB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017033",0.00481133516390641,0.239389458857263,0.688,0.538,1,"MRPS31",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011452",0.0048597256923846,0.219030623766265,0.917,0.868,1,"ARPC2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034168",0.00488840242631567,-0.357170820864159,0.234,0.308,1,"WNT5A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030673",0.00514610589777843,-0.301307888316183,0.509,0.533,1,"ENSGALG00000030673",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012348",0.00517253013983231,-0.215632400243337,0.463,0.516,1,"MCM6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014321",0.00520057473104242,0.257343329269097,0.821,0.736,1,"SMIM14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036539",0.00521372046941504,-0.305459930013671,0.697,0.692,1,"EFNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009236",0.0053295296212717,0.203602617335462,0.812,0.692,1,"AGPS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004288",0.00538825263870606,-0.254531763434806,0.55,0.577,1,"HDAC4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005843",0.00546621573868887,0.230091410184577,0.977,0.912,1,"EEF1A2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012932",0.00565369866579827,0.25280653542874,0.592,0.44,1,"FGD4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036743",0.00573418296896917,-0.320168472329551,0.725,0.83,1,"MGAT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049848",0.00575230591612339,-0.389979451888241,0.257,0.396,1,"CNR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042626",0.0059434363821846,0.386010926222298,0.606,0.467,1,"SYT4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004758",0.00596134196473191,0.206001267815707,0.752,0.61,1,"KCNB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040793",0.00601616777235134,-0.242005524994636,0.83,0.857,1,"KDELR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008438",0.0061682147599102,-0.207801010544912,0.312,0.401,1,"SLC35C1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036749",0.0061967778362438,0.259059282682793,0.789,0.703,1,"MRPS28",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004418",0.00624159281444021,0.249926684602318,0.683,0.538,1,"SSTR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002964",0.00624900425883135,-0.258228641227431,0.523,0.626,1,"DHX37",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029576",0.00641658428991853,0.231390467196034,0.789,0.665,1,"PDHB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042976",0.00645178590667988,0.226455777304744,0.936,0.857,1,"UBTF",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000048164",0.00657316989426755,0.201011205109947,0.72,0.571,1,"LHFPL4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003833",0.00665539214701754,-0.363453223846515,0.243,0.313,1,"CACNA1E",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004176",0.00668806264094542,0.201934149436388,0.862,0.764,1,"ATOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001907",0.00677199843695163,0.229179959560756,0.693,0.582,1,"WAPL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007732",0.0068016965107947,0.28605518765799,0.381,0.236,1,"RTN4R",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010551",0.00714452153168528,0.206282618703836,0.537,0.379,1,"CDC42EP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033760",0.0073220566324167,-0.208598732454954,0.422,0.484,1,"PTGES2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003893",0.00744052822715539,-0.266858691644314,0.872,0.901,1,"XPR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012739",0.00747936466488758,0.281732231057205,0.587,0.44,1,"HIVEP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029996",0.00760932079321368,0.206190825491494,0.752,0.61,1,"PPP2R5C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000023157",0.00770138817746437,-0.248114334214996,0.748,0.808,1,"REEP5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004740",0.007722289943894,0.206437715353468,0.931,0.868,1,"TMOD2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029837",0.00784709957104775,-0.224121151387531,0.261,0.374,1,"OST4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015390",0.00785070074376273,0.237648202815106,0.766,0.654,1,"HOOK3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010986",0.00814602687201728,0.262276200846842,0.583,0.429,1,"GNG4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031487",0.00816435792214543,-0.393896958094553,0.179,0.253,1,"FSTL4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008631",0.00824093559835837,-0.251711292374069,0.28,0.352,1,"AXL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000043080",0.00830416758513804,0.242081038855077,0.303,0.17,1,"CCDC85A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017414",0.00843077225730822,-0.230831498165185,0.417,0.495,1,"JUP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028141",0.0085246902386551,0.220957271459094,0.716,0.571,1,"C15orf61",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000020754",0.00855958942901945,0.219977904219405,0.858,0.802,1,"ATP6V0E2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008211",0.00861450314809099,-0.208380340049986,0.289,0.374,1,"ACP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000023420",0.00866417061056833,-0.288323695149189,0.381,0.511,1,"HOXD3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000054271",0.00868128989900347,0.204402892261582,0.729,0.588,1,"MED28",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038995",0.00894374075472524,0.233960934582206,0.459,0.308,1,"GRIA4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035930",0.00899835129755484,0.207635839407428,0.931,0.885,1,"PHACTR3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028879",0.00938964640402473,0.207769955926088,0.766,0.687,1,"MRPS33",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015328",0.0102312806488155,0.207647159836201,0.486,0.352,1,"TRMT10C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000026081",0.0102418355353378,-0.302244003153469,0.564,0.626,1,"RBM38",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041926",0.0104191536498022,-0.227446776256029,0.693,0.758,1,"HEXIM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038820",0.0111262850670921,0.264841519371686,0.606,0.473,1,"ENSGALG00000038820",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029819",0.0112429804327488,-0.478013486158309,0.817,0.808,1,"SCG2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003690",0.0113724413864408,-0.227412425762542,0.156,0.275,1,"KRT14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006630",0.011490739603185,0.204443920688195,0.807,0.698,1,"COMMD7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049667",0.0115235351697313,0.322743828215333,0.427,0.291,1,"TAFA1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017202",0.0115739826858787,0.218189826494782,0.261,0.143,1,"FAM76B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002564",0.0117349486229406,-0.207878701682316,0.349,0.423,1,"RGS4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035492",0.0118681347492871,-0.219623560506386,0.578,0.577,1,"ELMO1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016289",0.0120145388119271,0.221574008878419,0.968,0.929,1,"DST",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003933",0.0120650636512908,-0.207557814174852,0.211,0.286,1,"QSOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029621",0.0126626639246239,0.215710273421385,0.463,0.319,1,"SEMA3F",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015233",0.0131045373849312,-0.320838667813258,0.528,0.626,1,"ATP1B1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039032",0.0131550765957692,-0.357163735718804,0.335,0.346,1,"FJX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015132",0.0136655169625173,-0.26543530919701,0.977,0.984,1,"CDH2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030070",0.0137625284181153,-0.206246884718415,0.56,0.615,1,"QDPR",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015284",0.0137728778284414,-0.239292074284488,0.945,0.934,1,"RGMB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001328",0.0139289047214728,-0.203277135498693,0.872,0.879,1,"BSG",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016350",0.014326270648397,0.211401023835244,0.427,0.297,1,"ARHGEF10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001329",0.0144299040957979,0.267361333203284,0.872,0.808,1,"EPB41",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049293",0.0147146008006385,-0.210600042270758,0.454,0.489,1,"ENSGALG00000049293",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003193",0.0147595175472435,-0.720192832786289,1,0.995,1,"CRABP-I",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013628",0.0153746905889443,-0.207060683155208,0.564,0.648,1,"C6orf62",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001986",0.0157453987216321,-0.238840244497678,0.794,0.835,1,"VCP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039880",0.0160199603075495,0.200785784388626,0.739,0.61,1,"RHEB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016781",0.0162584902021466,0.201553108195885,0.775,0.665,1,"MAP4K4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039615",0.0164680564602642,-0.226539025257638,0.339,0.456,1,"MSN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015037",0.0170773684204338,0.224619622756696,0.33,0.203,1,"EVC",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029724",0.0174286603507336,0.211087374746938,0.739,0.615,1,"MTURN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008193",0.0177450750898595,-0.497429343706257,0.257,0.335,1,"RELN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030836",0.0178781452329448,-0.220207975080022,0.294,0.352,1,"PSD2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041078",0.0194196674649432,-0.37402912054604,0.555,0.582,1,"MID1IP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003299",0.0194688458593633,0.211315559831091,0.72,0.604,1,"NSD3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007513",0.0197739121377436,0.214098578117952,0.514,0.434,1,"ENSGALG00000007513",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009352",0.0199167185725432,0.215647977094516,0.853,0.786,1,"DPF3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037015",0.0201697004879714,0.266116314488339,0.706,0.61,1,"DACH1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006009",0.0204773177963472,-0.233178329723371,0.853,0.852,1,"ENSGALG00000006009",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010961",0.0206560472866503,0.205709711995226,0.674,0.555,1,"IGF2BP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006560",0.0207025068061059,0.281118883820587,0.716,0.61,1,"SEMA3A",17,"B10int_vs_L10int","exc_neuron_1"
